timestamp,temperature,pressure,humidity,altitude,uv
152446, 16.93, 0.95, 71, 534.20, 1.08
152492, 16.94, 0.95, 71, 534.11, 1.08
152538, 16.94, 0.95, 71, 534.11, 1.03
152584, 16.95, 0.95, 71, 533.85, 1.03
152629, 16.95, 0.95, 71, 533.85, 1.03
152675, 16.94, 0.95, 71, 533.94, 1.08
152722, 16.94, 0.95, 71, 533.94, 1.08
152767, 16.94, 0.95, 71, 533.85, 1.08
152813, 16.94, 0.95, 71, 533.85, 1.08
152859, 16.94, 0.95, 71, 533.94, 1.08
152904, 16.94, 0.95, 71, 533.94, 1.03
152950, 16.93, 0.95, 71, 533.67, 1.08
152996, 16.93, 0.95, 71, 533.67, 1.08
153041, 16.93, 0.95, 71, 533.94, 1.08
153087, 16.93, 0.95, 71, 533.94, 1.08
153133, 16.93, 0.95, 71, 534.11, 1.08
153178, 16.93, 0.95, 71, 534.11, 1.08
153224, 16.94, 0.95, 71, 533.76, 1.03
153270, 16.94, 0.95, 71, 533.76, 1.03
153316, 16.94, 0.95, 71, 534.03, 1.03
153362, 16.94, 0.95, 71, 534.03, 1.03
153408, 16.94, 0.95, 71, 534.03, 1.03
153454, 16.93, 0.95, 71, 534.03, 1.03
153499, 16.93, 0.95, 71, 534.03, 1.03
153545, 16.94, 0.95, 71, 533.94, 1.03
153591, 16.94, 0.95, 71, 533.94, 0.98
153636, 16.94, 0.95, 71, 534.11, 0.98
153682, 16.94, 0.95, 71, 534.11, 0.98
153728, 16.93, 0.95, 71, 533.85, 0.98
153773, 16.93, 0.95, 71, 533.85, 0.93
153819, 16.92, 0.95, 71, 533.94, 0.93
153865, 16.92, 0.95, 71, 533.94, 0.93
153910, 16.92, 0.95, 71, 533.85, 0.93
153956, 16.92, 0.95, 71, 533.85, 0.93
154003, 16.90, 0.95, 71, 533.76, 0.93
154049, 16.90, 0.95, 71, 533.76, 0.93
154094, 16.90, 0.95, 71, 533.85, 0.93
154140, 16.90, 0.95, 71, 533.85, 0.93
154186, 16.90, 0.95, 71, 534.03, 0.93
154231, 16.90, 0.95, 71, 534.03, 0.88
154277, 16.89, 0.95, 71, 534.38, 0.88
154323, 16.89, 0.95, 71, 534.38, 0.88
154368, 16.89, 0.95, 71, 534.38, 0.88
154414, 16.90, 0.95, 71, 534.11, 0.88
154460, 16.90, 0.95, 71, 534.11, 0.88
154505, 16.90, 0.95, 71, 534.11, 0.83
154551, 16.90, 0.95, 71, 534.11, 0.78
154598, 16.90, 0.95, 71, 534.29, 0.73
154643, 16.90, 0.95, 71, 534.29, 0.73
154689, 16.89, 0.95, 71, 534.20, 0.78
154735, 16.89, 0.95, 71, 534.20, 0.83
154781, 16.89, 0.95, 71, 534.38, 0.88
154826, 16.89, 0.95, 71, 534.38, 0.88
154872, 16.89, 0.95, 71, 534.46, 0.88
154918, 16.89, 0.95, 71, 534.46, 0.88
154963, 16.89, 0.95, 71, 534.46, 0.93
155009, 16.89, 0.95, 71, 534.46, 0.93
155055, 16.90, 0.95, 71, 534.38, 0.93
155100, 16.90, 0.95, 71, 534.38, 0.93
155146, 16.91, 0.95, 71, 534.29, 0.93
155192, 16.91, 0.95, 71, 534.29, 0.93
155238, 16.91, 0.95, 71, 534.38, 0.93
155284, 16.91, 0.95, 71, 534.38, 0.93
155330, 16.91, 0.95, 71, 534.38, 0.98
155375, 16.91, 0.95, 71, 534.38, 0.98
155421, 16.91, 0.95, 71, 534.38, 0.98
155467, 16.92, 0.95, 71, 533.94, 0.98
155513, 16.92, 0.95, 71, 533.94, 0.98
155558, 16.92, 0.95, 71, 534.20, 0.98
155604, 16.92, 0.95, 71, 534.20, 0.98
155650, 16.91, 0.95, 71, 534.99, 0.98
155695, 16.91, 0.95, 71, 534.99, 0.88
155741, 16.92, 0.95, 71, 534.46, 0.83
155787, 16.92, 0.95, 71, 534.46, 0.83
155832, 16.92, 0.95, 71, 534.73, 0.88
155879, 16.92, 0.95, 71, 534.73, 0.83
155925, 16.92, 0.95, 71, 534.73, 0.78
155970, 16.92, 0.95, 71, 534.73, 0.83
156016, 16.92, 0.95, 71, 534.73, 0.73
156062, 16.92, 0.95, 71, 534.73, 0.78
156107, 16.92, 0.95, 71, 534.73, 0.83
156153, 16.92, 0.95, 71, 534.73, 0.88
156199, 16.92, 0.95, 71, 534.73, 0.83
156245, 16.91, 0.95, 71, 534.81, 0.88
156290, 16.91, 0.95, 71, 534.81, 0.78
156336, 16.91, 0.95, 71, 534.55, 0.83
156382, 16.91, 0.95, 71, 534.55, 0.88
156427, 16.91, 0.95, 71, 534.46, 0.93
156473, 16.91, 0.95, 71, 534.46, 0.98
156520, 16.91, 0.95, 71, 534.64, 0.98
156565, 16.91, 0.95, 71, 534.64, 0.98
156611, 16.90, 0.95, 71, 534.73, 0.93
156657, 16.90, 0.95, 71, 534.73, 0.88
156702, 16.89, 0.95, 71, 534.90, 0.93
156748, 16.89, 0.95, 71, 534.90, 0.93
156794, 16.89, 0.95, 71, 534.90, 0.88
156839, 16.89, 0.95, 71, 534.90, 0.88
156885, 16.90, 0.95, 71, 534.81, 0.88
156931, 16.90, 0.95, 71, 534.81, 0.88
156977, 16.89, 0.95, 71, 534.55, 0.98
157022, 16.89, 0.95, 71, 534.55, 0.98
157068, 16.89, 0.95, 71, 534.73, 0.93
157114, 16.89, 0.95, 71, 534.73, 0.93
157160, 16.89, 0.95, 71, 534.73, 0.93
157206, 16.88, 0.95, 71, 534.99, 0.88
157252, 16.88, 0.95, 71, 534.99, 0.93
157297, 16.87, 0.95, 71, 534.73, 0.98
157343, 16.87, 0.95, 71, 534.73, 0.98
157389, 16.87, 0.95, 71, 534.81, 1.03
157438, 16.87, 0.95, 71, 534.81, 1.08
157480, 16.86, 0.95, 71, 534.99, 1.12
157526, 16.86, 0.95, 71, 534.99, 1.17
157571, 16.86, 0.95, 71, 534.90, 1.17
157617, 16.86, 0.95, 71, 534.90, 1.17
157663, 16.86, 0.95, 71, 535.52, 1.22
157709, 16.86, 0.95, 71, 535.52, 1.22
157754, 16.87, 0.95, 71, 535.52, 1.22
157801, 16.87, 0.95, 71, 535.52, 1.17
157847, 16.87, 0.95, 71, 535.25, 1.12
157892, 16.87, 0.95, 71, 535.25, 1.12
157938, 16.88, 0.95, 71, 535.43, 1.03
157984, 16.88, 0.95, 71, 535.43, 1.03
158029, 16.87, 0.95, 71, 535.25, 1.08
158075, 16.87, 0.95, 71, 535.25, 0.98
158121, 16.87, 0.95, 71, 535.25, 1.03
158166, 16.87, 0.95, 71, 534.81, 1.12
158212, 16.87, 0.95, 71, 534.81, 1.22
158258, 16.87, 0.95, 71, 533.85, 1.22
158303, 16.87, 0.95, 71, 533.85, 1.17
158349, 16.87, 0.95, 71, 533.50, 1.17
158396, 16.87, 0.95, 71, 533.50, 1.22
158442, 16.87, 0.95, 71, 534.11, 1.27
158487, 16.87, 0.95, 71, 534.11, 1.32
158533, 16.87, 0.95, 71, 533.85, 1.32
158579, 16.87, 0.95, 71, 533.85, 1.32
158624, 16.86, 0.95, 71, 534.55, 1.37
158670, 16.86, 0.95, 71, 534.55, 1.37
158716, 16.86, 0.95, 71, 534.73, 1.37
158761, 16.86, 0.95, 71, 534.73, 1.37
158807, 16.86, 0.95, 71, 534.73, 1.37
158853, 16.86, 0.95, 71, 534.73, 1.37
158898, 16.86, 0.95, 71, 534.90, 1.37
158944, 16.86, 0.95, 71, 534.90, 1.37
158990, 16.86, 0.95, 71, 534.81, 1.37
159036, 16.86, 0.95, 71, 534.81, 1.37
159082, 16.86, 0.95, 71, 534.81, 1.37
159128, 16.86, 0.95, 71, 535.60, 1.37
159174, 16.86, 0.95, 71, 535.60, 1.37
159219, 16.86, 0.95, 71, 535.34, 1.37
159265, 16.86, 0.95, 71, 535.34, 1.37
159311, 16.87, 0.95, 71, 535.43, 1.37
159356, 16.87, 0.95, 71, 535.43, 1.37
159402, 16.87, 0.95, 71, 535.60, 1.37
159448, 16.87, 0.95, 71, 535.60, 1.37
159493, 16.87, 0.95, 71, 535.25, 1.37
159539, 16.87, 0.95, 71, 535.25, 1.37
159585, 16.87, 0.95, 71, 535.16, 1.37
159630, 16.87, 0.95, 71, 535.16, 1.37
159677, 16.87, 0.95, 71, 535.16, 1.37
159723, 16.87, 0.95, 71, 535.16, 1.37
159768, 16.87, 0.95, 71, 534.81, 1.37
159814, 16.87, 0.95, 71, 534.81, 1.37
159860, 16.88, 0.95, 71, 535.08, 1.37
159906, 16.88, 0.95, 71, 535.08, 1.37
159951, 16.88, 0.95, 71, 535.08, 1.37
159997, 16.88, 0.95, 71, 535.34, 1.42
160043, 16.88, 0.95, 71, 535.34, 1.42
160088, 16.88, 0.95, 71, 535.43, 1.42
160134, 16.88, 0.95, 71, 535.43, 1.42
160180, 16.88, 0.95, 71, 535.25, 1.42
160225, 16.88, 0.95, 71, 535.25, 1.42
160271, 16.88, 0.95, 71, 535.34, 1.42
160318, 16.88, 0.95, 71, 535.34, 1.42
160363, 16.88, 0.95, 71, 534.99, 1.42
160409, 16.88, 0.95, 71, 534.99, 1.42
160455, 16.88, 0.95, 71, 534.99, 1.42
160500, 16.88, 0.95, 71, 534.99, 1.42
160546, 16.88, 0.95, 71, 535.25, 1.42
160592, 16.88, 0.95, 71, 535.25, 1.42
160638, 16.89, 0.95, 71, 535.43, 1.42
160683, 16.89, 0.95, 71, 535.43, 1.42
160729, 16.90, 0.95, 71, 535.78, 1.42
160775, 16.90, 0.95, 71, 535.78, 1.42
160820, 16.90, 0.95, 71, 535.69, 1.47
160880, 16.90, 0.95, 71, 535.69, 1.47
160913, 16.90, 0.95, 71, 535.69, 1.47
160958, 16.90, 0.95, 71, 535.60, 1.47
161004, 16.90, 0.95, 71, 535.60, 1.47
161050, 16.92, 0.95, 71, 535.34, 1.42
161095, 16.92, 0.95, 71, 535.34, 1.42
161141, 16.91, 0.95, 71, 535.52, 1.42
161187, 16.91, 0.95, 71, 535.52, 1.42
161232, 16.91, 0.95, 71, 535.78, 1.42
161278, 16.91, 0.95, 71, 535.78, 1.42
161324, 16.91, 0.95, 71, 535.69, 1.42
161370, 16.91, 0.95, 71, 535.69, 1.42
161415, 16.91, 0.95, 71, 535.69, 1.42
161461, 16.91, 0.95, 71, 535.69, 1.42
161507, 16.90, 0.95, 71, 535.87, 1.47
161553, 16.90, 0.95, 71, 535.87, 1.47
161599, 16.90, 0.95, 71, 535.60, 1.47
161645, 16.90, 0.95, 71, 535.60, 1.47
161690, 16.89, 0.95, 71, 535.87, 1.42
161736, 16.89, 0.95, 71, 535.87, 1.42
161782, 16.89, 0.95, 71, 536.30, 1.42
161827, 16.89, 0.95, 71, 536.30, 1.42
161873, 16.89, 0.95, 71, 536.30, 1.42
161919, 16.89, 0.95, 71, 536.22, 1.42
161964, 16.89, 0.95, 71, 536.22, 1.42
162010, 16.89, 0.95, 71, 536.22, 1.42
162056, 16.89, 0.95, 71, 536.22, 1.42
162102, 16.88, 0.95, 71, 536.04, 1.42
162147, 16.88, 0.95, 71, 536.04, 1.42
162194, 16.88, 0.95, 71, 535.34, 1.42
162242, 16.88, 0.95, 71, 535.34, 1.47
162285, 16.87, 0.95, 71, 534.29, 1.47
162331, 16.87, 0.95, 71, 534.29, 1.47
162377, 16.88, 0.95, 71, 534.20, 1.47
162422, 16.88, 0.95, 71, 534.20, 1.42
162468, 16.88, 0.95, 71, 534.11, 1.42
162514, 16.88, 0.95, 71, 534.11, 1.47
162559, 16.89, 0.95, 71, 534.64, 1.47
162605, 16.89, 0.95, 71, 534.64, 1.47
162651, 16.90, 0.95, 71, 535.52, 1.47
162696, 16.90, 0.95, 71, 535.52, 1.47
162742, 16.90, 0.95, 71, 535.52, 1.47
162788, 16.89, 0.95, 71, 535.95, 1.47
162835, 16.89, 0.95, 71, 535.95, 1.47
162880, 16.90, 0.95, 71, 535.60, 1.47
162926, 16.90, 0.95, 71, 535.60, 1.47
162972, 16.90, 0.95, 71, 535.95, 1.47
163017, 16.90, 0.95, 71, 535.95, 1.47
163063, 16.90, 0.95, 71, 536.04, 1.42
163109, 16.90, 0.95, 71, 536.04, 1.42
163154, 16.90, 0.95, 71, 535.87, 1.42
163200, 16.90, 0.95, 71, 535.87, 1.42
163246, 16.89, 0.95, 71, 535.95, 1.42
163291, 16.89, 0.95, 71, 535.95, 1.42
163337, 16.90, 0.95, 71, 536.39, 1.42
163383, 16.90, 0.95, 71, 536.39, 1.42
163428, 16.89, 0.95, 71, 536.39, 1.42
163475, 16.89, 0.95, 71, 536.39, 1.42
163521, 16.89, 0.95, 71, 535.95, 1.47
163567, 16.89, 0.95, 71, 535.95, 1.47
163612, 16.88, 0.95, 71, 536.13, 1.47
163658, 16.88, 0.95, 71, 536.13, 1.47
163704, 16.88, 0.95, 71, 536.13, 1.47
163749, 16.87, 0.95, 71, 536.13, 1.42
163795, 16.87, 0.95, 71, 536.13, 1.42
163841, 16.87, 0.95, 71, 536.39, 1.42
163886, 16.87, 0.95, 71, 536.39, 1.47
163932, 16.87, 0.95, 71, 536.48, 1.47
163978, 16.87, 0.95, 71, 536.48, 1.47
164023, 16.87, 0.95, 71, 536.22, 1.47
164070, 16.87, 0.95, 71, 536.22, 1.47
164116, 16.87, 0.95, 71, 536.39, 1.47
164161, 16.87, 0.95, 71, 536.39, 1.47
164207, 16.87, 0.95, 71, 536.39, 1.47
164253, 16.87, 0.95, 71, 536.39, 1.47
164299, 16.87, 0.95, 71, 536.30, 1.47
164344, 16.87, 0.95, 71, 536.30, 1.47
164390, 16.87, 0.95, 71, 536.22, 1.47
164436, 16.87, 0.95, 71, 536.22, 1.42
164481, 16.87, 0.95, 71, 536.30, 1.42
164527, 16.87, 0.95, 71, 536.30, 1.42
164573, 16.87, 0.95, 71, 536.57, 1.42
164618, 16.87, 0.95, 71, 536.57, 1.42
164664, 16.87, 0.95, 71, 536.57, 1.42
164711, 16.87, 0.95, 71, 537.09, 1.42
164756, 16.87, 0.95, 71, 537.09, 1.42
164802, 16.87, 0.95, 71, 537.01, 1.42
164848, 16.87, 0.95, 71, 537.01, 1.42
164893, 16.87, 0.95, 71, 536.92, 1.42
164939, 16.87, 0.95, 71, 536.92, 1.42
164985, 16.87, 0.95, 71, 536.92, 1.42
165031, 16.87, 0.95, 71, 536.92, 1.37
165076, 16.87, 0.95, 71, 537.01, 1.37
165122, 16.87, 0.95, 71, 537.01, 1.37
165168, 16.88, 0.95, 71, 537.27, 1.37
165213, 16.88, 0.95, 71, 537.27, 1.37
165259, 16.88, 0.95, 71, 537.01, 1.37
165305, 16.88, 0.95, 71, 537.01, 1.37
165351, 16.88, 0.95, 71, 537.18, 1.37
165397, 16.88, 0.95, 71, 537.18, 1.37
165443, 16.89, 0.95, 71, 537.01, 1.37
165488, 16.89, 0.95, 71, 537.01, 1.42
165534, 16.89, 0.95, 71, 537.01, 1.42
165580, 16.88, 0.95, 71, 537.01, 1.42
165625, 16.88, 0.95, 71, 537.01, 1.42
165671, 16.88, 0.95, 71, 537.01, 1.42
165717, 16.88, 0.95, 71, 537.01, 1.42
165763, 16.88, 0.95, 71, 536.92, 1.42
165808, 16.88, 0.95, 71, 536.92, 1.32
165854, 16.88, 0.95, 71, 537.53, 1.32
165900, 16.88, 0.95, 71, 537.53, 1.37
165945, 16.87, 0.95, 71, 537.80, 1.37
165992, 16.87, 0.95, 71, 537.80, 1.37
166038, 16.87, 0.95, 71, 537.80, 1.37
166083, 16.87, 0.95, 71, 537.80, 1.42
166129, 16.87, 0.95, 71, 537.62, 1.42
166175, 16.87, 0.95, 71, 537.62, 1.42
166220, 16.87, 0.95, 71, 537.53, 1.42
166266, 16.87, 0.95, 71, 537.53, 1.47
166312, 16.87, 0.95, 71, 537.27, 1.47
166357, 16.87, 0.95, 71, 537.27, 1.47
166403, 16.87, 0.95, 71, 537.62, 1.42
166449, 16.87, 0.95, 71, 537.62, 1.47
166495, 16.87, 0.95, 71, 537.62, 1.47
166540, 16.88, 0.95, 71, 537.62, 1.47
166586, 16.88, 0.95, 71, 537.62, 1.47
166633, 16.88, 0.95, 71, 537.88, 1.47
166678, 16.88, 0.95, 71, 537.88, 1.47
166724, 16.88, 0.95, 71, 537.88, 1.47
166770, 16.88, 0.95, 71, 537.88, 1.47
166815, 16.89, 0.95, 71, 537.80, 1.47
166861, 16.89, 0.95, 71, 537.80, 1.47
166907, 16.89, 0.95, 71, 537.97, 1.47
166952, 16.89, 0.95, 71, 537.97, 1.47
166998, 16.90, 0.95, 71, 537.97, 1.47
167044, 16.90, 0.95, 71, 537.97, 1.47
167089, 16.90, 0.95, 71, 537.88, 1.47
167135, 16.90, 0.95, 71, 537.88, 1.47
167181, 16.90, 0.95, 71, 537.80, 1.47
167228, 16.90, 0.95, 71, 537.80, 1.47
167273, 16.90, 0.95, 71, 537.53, 1.47
167319, 16.90, 0.95, 71, 537.53, 1.47
167365, 16.90, 0.95, 71, 537.09, 1.47
167410, 16.90, 0.95, 71, 537.09, 1.47
167456, 16.90, 0.95, 71, 537.09, 1.47
167502, 16.89, 0.95, 71, 536.39, 1.47
167547, 16.89, 0.95, 71, 536.39, 1.52
167593, 16.89, 0.95, 71, 535.16, 1.52
167639, 16.89, 0.95, 71, 535.16, 1.52
167684, 16.89, 0.95, 71, 534.73, 1.52
167730, 16.89, 0.95, 71, 534.73, 1.52
167776, 16.90, 0.95, 71, 534.38, 1.52
167821, 16.90, 0.95, 71, 534.38, 1.52
167868, 16.89, 0.95, 72, 534.55, 1.52
167914, 16.89, 0.95, 72, 534.55, 1.52
167960, 16.89, 0.95, 72, 535.25, 1.52
168005, 16.89, 0.95, 72, 535.25, 1.52
168051, 16.89, 0.95, 72, 536.22, 1.52
168097, 16.89, 0.95, 72, 536.22, 1.52
168142, 16.89, 0.95, 72, 537.27, 1.52
168188, 16.89, 0.95, 72, 537.27, 1.52
168234, 16.89, 0.95, 72, 537.36, 1.52
168279, 16.89, 0.95, 72, 537.36, 1.52
168325, 16.89, 0.95, 72, 537.27, 1.52
168371, 16.89, 0.95, 72, 537.27, 1.47
168416, 16.89, 0.95, 72, 537.27, 1.47
168462, 16.89, 0.95, 72, 537.53, 1.47
168509, 16.89, 0.95, 72, 537.53, 1.47
168554, 16.89, 0.95, 72, 537.62, 1.47
168600, 16.89, 0.95, 72, 537.62, 1.47
168646, 16.89, 0.95, 72, 537.97, 1.47
168692, 16.89, 0.95, 72, 537.97, 1.47
168737, 16.89, 0.95, 72, 537.80, 1.47
168783, 16.89, 0.95, 72, 537.80, 1.42
168829, 16.89, 0.95, 72, 538.24, 1.42
168874, 16.89, 0.95, 72, 538.24, 1.42
168920, 16.88, 0.95, 72, 538.24, 1.42
168966, 16.88, 0.95, 72, 538.24, 1.42
169011, 16.87, 0.95, 72, 538.32, 1.42
169057, 16.87, 0.95, 72, 538.32, 1.37
169103, 16.87, 0.95, 72, 538.41, 1.37
169149, 16.87, 0.95, 72, 538.41, 1.37
169195, 16.86, 0.95, 72, 538.41, 1.37
169241, 16.86, 0.95, 72, 538.41, 1.37
169286, 16.86, 0.95, 72, 538.41, 1.37
169332, 16.86, 0.95, 72, 538.41, 1.37
169378, 16.86, 0.95, 72, 538.41, 1.32
169424, 16.86, 0.95, 72, 538.85, 1.32
169469, 16.86, 0.95, 72, 538.85, 1.37
169515, 16.87, 0.95, 72, 538.58, 1.37
169561, 16.87, 0.95, 72, 538.58, 1.37
169606, 16.87, 0.95, 72, 538.41, 1.37
169652, 16.87, 0.95, 72, 538.41, 1.37
169698, 16.87, 0.95, 72, 538.32, 1.32
169743, 16.87, 0.95, 72, 538.32, 1.32
169790, 16.87, 0.95, 72, 538.24, 1.32
169836, 16.87, 0.95, 72, 538.24, 1.27
169881, 16.87, 0.95, 72, 538.76, 1.32
169927, 16.87, 0.95, 72, 538.76, 1.32
169973, 16.88, 0.95, 72, 539.02, 1.27
170018, 16.88, 0.95, 72, 539.02, 1.27
170064, 16.88, 0.95, 72, 538.85, 1.27
170110, 16.88, 0.95, 72, 538.85, 1.27
170156, 16.88, 0.95, 72, 539.20, 1.27
170201, 16.88, 0.95, 72, 539.20, 1.27
170247, 16.88, 0.95, 72, 539.20, 1.27
170293, 16.88, 0.95, 72, 539.02, 1.27
170338, 16.88, 0.95, 72, 539.02, 1.27
170385, 16.88, 0.95, 72, 539.02, 1.27
170431, 16.88, 0.95, 72, 539.02, 1.32
170476, 16.88, 0.95, 72, 538.67, 1.32
170522, 16.88, 0.95, 72, 538.67, 1.32
170568, 16.87, 0.95, 72, 538.15, 1.32
170613, 16.87, 0.95, 72, 538.15, 1.37
170659, 16.87, 0.95, 71, 538.58, 1.37
170705, 16.87, 0.95, 71, 538.58, 1.37
170750, 16.87, 0.95, 71, 538.94, 1.37
170796, 16.87, 0.95, 71, 538.94, 1.37
170842, 16.87, 0.95, 72, 538.94, 1.37
170903, 16.87, 0.95, 72, 538.94, 1.37
170933, 16.87, 0.95, 71, 539.02, 1.42
170979, 16.87, 0.95, 71, 539.02, 1.42
171026, 16.86, 0.95, 71, 539.11, 1.37
171071, 16.86, 0.95, 71, 539.11, 1.37
171117, 16.87, 0.95, 71, 539.29, 1.37
171163, 16.87, 0.95, 71, 539.29, 1.37
171208, 16.87, 0.95, 71, 539.29, 1.37
171254, 16.87, 0.95, 71, 538.94, 1.37
171300, 16.87, 0.95, 71, 538.94, 1.42
171345, 16.87, 0.95, 71, 538.94, 1.42
171391, 16.87, 0.95, 71, 538.94, 1.42
171437, 16.87, 0.95, 71, 538.76, 1.42
171482, 16.87, 0.95, 71, 538.76, 1.42
171528, 16.88, 0.95, 71, 537.97, 1.47
171574, 16.88, 0.95, 71, 537.97, 1.47
171620, 16.88, 0.95, 71, 536.57, 1.47
171666, 16.88, 0.95, 71, 536.57, 1.47
171712, 16.88, 0.95, 71, 536.48, 1.47
171758, 16.88, 0.95, 71, 536.48, 1.47
171803, 16.88, 0.95, 71, 536.57, 1.47
171849, 16.88, 0.95, 71, 536.57, 1.47
171895, 16.88, 0.95, 71, 537.09, 1.47
171940, 16.88, 0.95, 71, 537.09, 1.47
171986, 16.88, 0.95, 71, 537.97, 1.47
172032, 16.88, 0.95, 71, 537.97, 1.47
172077, 16.88, 0.95, 71, 539.02, 1.47
172123, 16.89, 0.95, 71, 538.85, 1.47
172169, 16.89, 0.95, 71, 538.85, 1.42
172214, 16.89, 0.95, 71, 538.76, 1.47
172260, 16.89, 0.95, 71, 538.76, 1.42
172307, 16.90, 0.95, 71, 538.24, 1.42
172353, 16.90, 0.95, 71, 538.24, 1.42
172398, 16.90, 0.95, 71, 538.32, 1.42
172444, 16.90, 0.95, 71, 538.32, 1.37
172490, 16.90, 0.95, 71, 538.06, 1.37
172535, 16.90, 0.95, 71, 538.06, 1.37
172581, 16.90, 0.95, 71, 538.06, 1.37
172627, 16.90, 0.95, 71, 538.06, 1.37
172672, 16.90, 0.95, 71, 538.24, 1.37
172718, 16.90, 0.95, 71, 538.24, 1.32
172764, 16.89, 0.95, 71, 538.32, 1.32
172809, 16.89, 0.95, 71, 538.32, 1.32
172855, 16.88, 0.95, 71, 538.06, 1.32
172902, 16.88, 0.95, 71, 538.06, 1.32
172947, 16.88, 0.95, 71, 537.01, 1.32
172993, 16.88, 0.95, 71, 537.01, 1.32
173039, 16.88, 0.95, 71, 537.01, 1.32
173085, 16.88, 0.95, 71, 537.27, 1.27
173130, 16.88, 0.95, 71, 537.27, 1.27
173176, 16.89, 0.95, 71, 537.88, 1.22
173222, 16.89, 0.95, 71, 537.88, 1.22
173267, 16.90, 0.95, 71, 538.50, 1.22
173313, 16.90, 0.95, 71, 538.50, 1.22
173359, 16.90, 0.95, 71, 538.94, 1.22
173404, 16.90, 0.95, 71, 538.94, 1.17
173450, 16.90, 0.95, 71, 539.72, 1.17
173496, 16.90, 0.95, 71, 539.72, 1.17
173542, 16.89, 0.95, 71, 539.64, 1.12
173588, 16.89, 0.95, 71, 539.64, 1.12
173634, 16.89, 0.95, 71, 538.85, 1.12
173679, 16.89, 0.95, 71, 538.85, 1.12
173725, 16.89, 0.95, 71, 538.15, 1.12
173771, 16.89, 0.95, 71, 538.15, 1.12
173817, 16.89, 0.95, 71, 537.53, 1.08
173862, 16.89, 0.95, 71, 537.53, 1.08
173908, 16.89, 0.95, 71, 537.71, 1.08
173954, 16.89, 0.95, 71, 537.71, 1.08
173999, 16.89, 0.95, 71, 537.71, 1.08
174045, 16.89, 0.95, 71, 537.71, 1.03
174091, 16.89, 0.95, 71, 537.71, 1.03
174136, 16.89, 0.95, 71, 538.24, 1.03
174183, 16.89, 0.95, 71, 538.24, 1.03
174229, 16.89, 0.95, 71, 538.15, 1.03
174274, 16.89, 0.95, 71, 538.15, 1.03
174320, 16.89, 0.95, 71, 538.15, 1.03
174366, 16.89, 0.95, 71, 538.15, 1.03
174411, 16.89, 0.95, 71, 537.53, 0.98
174457, 16.89, 0.95, 71, 537.53, 0.98
174503, 16.88, 0.95, 71, 537.45, 0.98
174549, 16.88, 0.95, 71, 537.45, 0.98
174594, 16.88, 0.95, 71, 537.53, 0.93
174640, 16.88, 0.95, 71, 537.53, 0.93
174686, 16.87, 0.95, 71, 538.41, 0.93
174731, 16.87, 0.95, 71, 538.41, 0.93
174777, 16.86, 0.95, 71, 538.67, 0.93
174824, 16.86, 0.95, 71, 538.67, 0.93
174869, 16.86, 0.95, 71, 538.58, 0.93
174915, 16.86, 0.95, 71, 538.58, 0.93
174961, 16.86, 0.95, 71, 538.58, 0.98
175006, 16.86, 0.95, 71, 538.06, 0.98
175052, 16.86, 0.95, 71, 538.06, 0.98
175098, 16.85, 0.95, 71, 536.74, 1.03
175143, 16.85, 0.95, 71, 536.74, 1.03
175189, 16.85, 0.95, 71, 537.27, 1.03
175235, 16.85, 0.95, 71, 537.27, 1.03
175281, 16.84, 0.95, 71, 537.18, 1.03
175326, 16.84, 0.95, 71, 537.18, 0.98
175372, 16.84, 0.95, 71, 538.94, 0.83
175418, 16.84, 0.95, 71, 538.94, 0.78
175464, 16.84, 0.95, 71, 539.99, 0.78
175510, 16.84, 0.95, 71, 539.99, 0.73
175556, 16.83, 0.95, 71, 539.81, 0.73
175601, 16.83, 0.95, 71, 539.81, 0.73
175647, 16.83, 0.95, 71, 540.07, 0.83
175693, 16.83, 0.95, 71, 540.07, 0.83
175738, 16.82, 0.95, 71, 539.99, 0.78
175784, 16.82, 0.95, 71, 539.99, 0.73
175830, 16.82, 0.95, 71, 539.99, 0.78
175875, 16.82, 0.95, 71, 540.25, 0.73
175921, 16.82, 0.95, 71, 540.25, 0.73
175967, 16.82, 0.95, 70, 540.25, 0.73
176013, 16.82, 0.95, 70, 540.25, 0.73
176058, 16.81, 0.95, 71, 540.25, 0.73
176105, 16.81, 0.95, 71, 540.25, 0.78
176151, 16.81, 0.95, 70, 539.81, 0.73
176196, 16.81, 0.95, 70, 539.81, 0.78
176242, 16.80, 0.95, 70, 540.16, 0.78
176288, 16.80, 0.95, 70, 540.16, 0.78
176333, 16.79, 0.95, 70, 540.51, 0.78
176379, 16.79, 0.95, 70, 540.51, 0.88
176425, 16.77, 0.95, 70, 538.94, 0.88
176470, 16.77, 0.95, 70, 538.94, 0.93
176516, 16.76, 0.95, 70, 539.37, 0.98
176562, 16.76, 0.95, 70, 539.37, 1.03
176607, 16.75, 0.95, 70, 538.50, 1.03
176653, 16.75, 0.95, 70, 538.50, 0.98
176700, 16.75, 0.95, 70, 539.81, 0.98
176746, 16.75, 0.95, 70, 539.81, 0.93
176791, 16.75, 0.95, 70, 539.81, 0.88
176837, 16.75, 0.95, 70, 539.90, 0.88
176883, 16.75, 0.95, 70, 539.90, 0.88
176928, 16.75, 0.95, 70, 540.34, 0.83
176974, 16.75, 0.95, 70, 540.34, 0.83
