timestamp,temperature,pressure,humidity,altitude,uv
184596, 19.30, 0.97, 46, 358.39, 1.66
184642, 19.30, 0.97, 46, 358.39, 1.66
184688, 19.29, 0.97, 46, 358.13, 1.66
184733, 19.29, 0.97, 46, 358.13, 1.66
184779, 19.29, 0.97, 46, 358.74, 1.66
184825, 19.29, 0.97, 46, 358.74, 1.66
184870, 19.29, 0.97, 46, 358.57, 1.66
184917, 19.29, 0.97, 46, 358.57, 1.66
184963, 19.29, 0.97, 46, 357.88, 1.66
185008, 19.29, 0.97, 46, 357.88, 1.66
185054, 19.28, 0.97, 46, 358.39, 1.66
185100, 19.28, 0.97, 46, 358.39, 1.61
185146, 19.28, 0.97, 46, 358.39, 1.61
185191, 19.29, 0.97, 46, 358.57, 1.61
185237, 19.29, 0.97, 46, 358.57, 1.61
185283, 19.29, 0.97, 46, 357.88, 1.61
185328, 19.29, 0.97, 46, 357.88, 1.61
185374, 19.28, 0.97, 46, 357.96, 1.66
185420, 19.28, 0.97, 46, 357.96, 1.66
185479, 19.28, 0.97, 45, 358.22, 1.66
185511, 19.28, 0.97, 45, 358.22, 1.66
185558, 19.29, 0.97, 45, 358.31, 1.66
185603, 19.29, 0.97, 45, 358.31, 1.66
185649, 19.28, 0.97, 45, 358.22, 1.66
185699, 19.28, 0.97, 45, 358.22, 1.66
185740, 19.28, 0.97, 45, 358.57, 1.66
185786, 19.28, 0.97, 45, 358.57, 1.66
185832, 19.28, 0.97, 45, 358.82, 1.61
185878, 19.28, 0.97, 45, 358.82, 1.61
185923, 19.28, 0.97, 45, 358.39, 1.61
185969, 19.28, 0.97, 45, 358.39, 1.56
186015, 19.28, 0.97, 45, 358.48, 1.56
186060, 19.28, 0.97, 45, 358.39, 1.56
186106, 19.28, 0.97, 45, 358.39, 1.56
186152, 19.29, 0.97, 46, 358.74, 1.56
186198, 19.29, 0.97, 46, 358.74, 1.52
186244, 19.29, 0.97, 46, 358.82, 1.52
186290, 19.29, 0.97, 46, 358.82, 1.56
186335, 19.29, 0.97, 46, 359.43, 1.56
186381, 19.29, 0.97, 46, 359.43, 1.56
186427, 19.29, 0.97, 46, 358.74, 1.61
186472, 19.29, 0.97, 46, 358.74, 1.61
186518, 19.30, 0.97, 46, 358.39, 1.61
186564, 19.30, 0.97, 46, 358.39, 1.61
186610, 19.30, 0.97, 46, 358.13, 1.61
186655, 19.30, 0.97, 46, 358.13, 1.61
186701, 19.31, 0.97, 46, 359.00, 1.61
186747, 19.31, 0.97, 46, 359.00, 1.61
186792, 19.31, 0.97, 46, 358.57, 1.61
186839, 19.31, 0.97, 46, 358.57, 1.56
186885, 19.32, 0.97, 46, 358.91, 1.56
186930, 19.32, 0.97, 46, 358.91, 1.56
186976, 19.32, 0.97, 46, 358.91, 1.56
187022, 19.32, 0.97, 46, 359.00, 1.56
187067, 19.32, 0.97, 46, 359.00, 1.61
187113, 19.32, 0.97, 46, 358.48, 1.61
187159, 19.32, 0.97, 46, 358.48, 1.66
187204, 19.33, 0.97, 46, 358.48, 1.66
187250, 19.33, 0.97, 46, 358.48, 1.66
187296, 19.32, 0.97, 46, 358.39, 1.66
187342, 19.32, 0.97, 46, 358.39, 1.61
187387, 19.32, 0.97, 46, 358.13, 1.61
187433, 19.32, 0.97, 46, 358.13, 1.61
187480, 19.32, 0.97, 46, 359.08, 1.56
187525, 19.32, 0.97, 46, 359.08, 1.56
187571, 19.32, 0.97, 46, 358.39, 1.52
187617, 19.32, 0.97, 46, 358.39, 1.52
187662, 19.32, 0.97, 46, 358.05, 1.56
187708, 19.32, 0.97, 46, 358.05, 1.56
187754, 19.32, 0.97, 46, 357.88, 1.61
187799, 19.32, 0.97, 46, 357.88, 1.66
187845, 19.32, 0.97, 46, 357.88, 1.66
187891, 19.32, 0.97, 46, 358.22, 1.66
187936, 19.32, 0.97, 46, 358.22, 1.66
187982, 19.33, 0.97, 46, 357.53, 1.66
188028, 19.33, 0.97, 46, 357.53, 1.66
188075, 19.33, 0.97, 46, 357.53, 1.66
188120, 19.33, 0.97, 46, 357.53, 1.66
188166, 19.33, 0.97, 46, 357.53, 1.61
188212, 19.33, 0.97, 46, 357.53, 1.61
188257, 19.32, 0.97, 46, 357.45, 1.66
188303, 19.32, 0.97, 46, 357.45, 1.66
188349, 19.32, 0.97, 46, 357.70, 1.66
188394, 19.32, 0.97, 46, 357.70, 1.66
188440, 19.32, 0.97, 46, 358.13, 1.71
188486, 19.32, 0.97, 46, 358.13, 1.66
188531, 19.32, 0.97, 46, 357.36, 1.71
188577, 19.32, 0.97, 46, 357.36, 1.71
188623, 19.32, 0.97, 46, 357.53, 1.71
188668, 19.32, 0.97, 46, 357.53, 1.71
188715, 19.32, 0.97, 46, 357.53, 1.66
188761, 19.32, 0.97, 46, 357.53, 1.66
188807, 19.32, 0.97, 46, 357.53, 1.61
188852, 19.32, 0.97, 46, 357.19, 1.61
188898, 19.32, 0.97, 46, 357.19, 1.61
188944, 19.33, 0.97, 46, 358.05, 1.66
188989, 19.33, 0.97, 46, 358.05, 1.66
189035, 19.33, 0.97, 46, 357.62, 1.66
189081, 19.33, 0.97, 46, 357.62, 1.66
189126, 19.32, 0.97, 46, 357.88, 1.66
189172, 19.32, 0.97, 46, 357.88, 1.66
189218, 19.32, 0.97, 46, 357.96, 1.71
189263, 19.32, 0.97, 46, 357.96, 1.66
189309, 19.32, 0.97, 46, 357.96, 1.66
189356, 19.32, 0.97, 46, 357.96, 1.66
189401, 19.32, 0.97, 46, 357.88, 1.66
189447, 19.32, 0.97, 46, 357.88, 1.66
189493, 19.32, 0.97, 46, 356.32, 1.61
189539, 19.32, 0.97, 46, 356.32, 1.61
189584, 19.32, 0.97, 46, 356.32, 1.61
189630, 19.32, 0.97, 46, 358.91, 1.61
189676, 19.32, 0.97, 46, 358.91, 1.66
189721, 19.33, 0.97, 46, 356.67, 1.66
189767, 19.33, 0.97, 46, 356.67, 1.66
189813, 19.33, 0.97, 46, 358.05, 1.71
189858, 19.33, 0.97, 46, 358.05, 1.71
189904, 19.33, 0.97, 46, 357.62, 1.71
189950, 19.33, 0.97, 46, 357.62, 1.71
189996, 19.33, 0.97, 46, 357.70, 1.71
190042, 19.33, 0.97, 46, 357.70, 1.71
190088, 19.33, 0.97, 46, 357.79, 1.71
190133, 19.33, 0.97, 46, 357.79, 1.66
190179, 19.33, 0.97, 46, 357.79, 1.66
190225, 19.33, 0.97, 46, 357.79, 1.66
190271, 19.34, 0.97, 47, 357.36, 1.61
190316, 19.34, 0.97, 47, 357.36, 1.66
190362, 19.34, 0.97, 47, 356.07, 1.66
190408, 19.34, 0.97, 47, 356.07, 1.66
190453, 19.34, 0.97, 47, 357.45, 1.71
190499, 19.35, 0.97, 47, 357.36, 1.71
190545, 19.35, 0.97, 47, 357.36, 1.71
190590, 19.35, 0.97, 47, 357.88, 1.71
190637, 19.35, 0.97, 47, 357.88, 1.71
190683, 19.35, 0.97, 47, 357.53, 1.71
190728, 19.35, 0.97, 47, 357.53, 1.71
190774, 19.35, 0.97, 47, 357.70, 1.71
190820, 19.35, 0.97, 47, 357.70, 1.71
190865, 19.35, 0.97, 47, 358.05, 1.66
190911, 19.35, 0.97, 47, 358.05, 1.66
190957, 19.35, 0.97, 47, 359.17, 1.66
191003, 19.35, 0.97, 47, 359.17, 1.66
191048, 19.35, 0.97, 47, 357.36, 1.66
191094, 19.35, 0.97, 47, 357.36, 1.71
191140, 19.35, 0.97, 47, 357.45, 1.71
191185, 19.35, 0.97, 47, 357.45, 1.71
191232, 19.35, 0.97, 47, 357.79, 1.71
191278, 19.35, 0.97, 47, 357.79, 1.71
191323, 19.35, 0.97, 47, 357.88, 1.71
191369, 19.35, 0.97, 47, 357.88, 1.71
191415, 19.35, 0.97, 47, 357.88, 1.66
191460, 19.35, 0.97, 47, 358.13, 1.66
191506, 19.35, 0.97, 47, 358.13, 1.71
191552, 19.35, 0.97, 47, 358.22, 1.71
191597, 19.35, 0.97, 47, 358.22, 1.71
191643, 19.34, 0.97, 47, 357.53, 1.71
191689, 19.34, 0.97, 47, 357.53, 1.71
191735, 19.34, 0.97, 47, 357.79, 1.71
191780, 19.34, 0.97, 47, 357.79, 1.71
191826, 19.34, 0.97, 47, 357.88, 1.71
191873, 19.34, 0.97, 47, 357.88, 1.71
191918, 19.34, 0.97, 47, 357.27, 1.71
191964, 19.34, 0.97, 47, 357.27, 1.76
192010, 19.34, 0.97, 47, 357.88, 1.76
192055, 19.34, 0.97, 47, 357.88, 1.81
192101, 19.34, 0.97, 47, 357.79, 1.81
192147, 19.34, 0.97, 47, 357.79, 1.81
192192, 19.35, 0.97, 47, 357.79, 1.81
192238, 19.35, 0.97, 47, 357.79, 1.81
192284, 19.35, 0.97, 47, 357.79, 1.81
192329, 19.35, 0.97, 47, 357.45, 1.81
192375, 19.35, 0.97, 47, 357.45, 1.76
192421, 19.36, 0.97, 47, 358.13, 1.76
192467, 19.36, 0.97, 47, 358.13, 1.71
192513, 19.36, 0.97, 47, 358.05, 1.76
192559, 19.36, 0.97, 47, 358.05, 1.76
192605, 19.35, 0.97, 47, 357.79, 1.76
192650, 19.35, 0.97, 47, 357.79, 1.76
192696, 19.35, 0.97, 47, 357.62, 1.76
192742, 19.35, 0.97, 47, 357.62, 1.81
192787, 19.35, 0.97, 47, 357.36, 1.81
192833, 19.35, 0.97, 47, 357.36, 1.81
192879, 19.36, 0.97, 47, 357.70, 1.81
192924, 19.36, 0.97, 47, 357.70, 1.81
192970, 19.35, 0.97, 47, 357.53, 1.81
193016, 19.35, 0.97, 47, 357.53, 1.81
193061, 19.35, 0.97, 47, 357.45, 1.81
193107, 19.35, 0.97, 47, 357.45, 1.81
193154, 19.35, 0.97, 47, 357.45, 1.81
193200, 19.35, 0.97, 47, 357.36, 1.81
193245, 19.35, 0.97, 47, 357.36, 1.81
193291, 19.35, 0.97, 47, 357.79, 1.81
193337, 19.35, 0.97, 47, 357.79, 1.81
193382, 19.35, 0.97, 47, 357.36, 1.81
193428, 19.35, 0.97, 47, 357.36, 1.81
193474, 19.35, 0.97, 47, 357.27, 1.81
193519, 19.35, 0.97, 47, 357.27, 1.81
193565, 19.35, 0.97, 47, 357.45, 1.81
193611, 19.35, 0.97, 47, 357.45, 1.81
193656, 19.35, 0.97, 47, 357.45, 1.81
193702, 19.35, 0.97, 47, 357.45, 1.81
193749, 19.36, 0.97, 47, 357.10, 1.81
193794, 19.36, 0.97, 47, 357.10, 1.81
193840, 19.35, 0.97, 47, 357.53, 1.81
193886, 19.35, 0.97, 47, 357.53, 1.81
193932, 19.35, 0.97, 47, 357.36, 1.81
193977, 19.35, 0.97, 47, 357.36, 1.81
194023, 19.35, 0.97, 46, 357.36, 1.81
194069, 19.35, 0.97, 46, 357.19, 1.81
194114, 19.35, 0.97, 46, 357.19, 1.81
194160, 19.36, 0.97, 46, 357.36, 1.81
194206, 19.36, 0.97, 46, 357.36, 1.76
194251, 19.36, 0.97, 46, 357.36, 1.76
194297, 19.36, 0.97, 46, 357.36, 1.76
194343, 19.36, 0.97, 46, 357.01, 1.71
194389, 19.36, 0.97, 46, 357.01, 1.71
194435, 19.35, 0.97, 46, 357.19, 1.66
194481, 19.35, 0.97, 46, 357.19, 1.66
194526, 19.35, 0.97, 46, 356.93, 1.66
194572, 19.35, 0.97, 46, 356.93, 1.61
194618, 19.36, 0.97, 46, 356.58, 1.61
194664, 19.36, 0.97, 46, 356.58, 1.56
194709, 19.36, 0.97, 46, 356.76, 1.56
194755, 19.36, 0.97, 46, 356.76, 1.56
194801, 19.36, 0.97, 46, 357.01, 1.56
194846, 19.36, 0.97, 46, 357.01, 1.61
194892, 19.36, 0.97, 46, 357.01, 1.61
194938, 19.36, 0.97, 46, 356.67, 1.66
194983, 19.36, 0.97, 46, 356.67, 1.66
195030, 19.37, 0.97, 46, 356.58, 1.66
195076, 19.37, 0.97, 46, 356.58, 1.66
195121, 19.37, 0.97, 46, 356.07, 1.66
195167, 19.37, 0.97, 46, 356.07, 1.66
195213, 19.36, 0.97, 46, 356.67, 1.66
195258, 19.36, 0.97, 46, 356.67, 1.66
195304, 19.36, 0.97, 46, 356.67, 1.66
195350, 19.36, 0.97, 46, 356.67, 1.61
195396, 19.36, 0.97, 46, 356.24, 1.56
195441, 19.36, 0.97, 46, 356.24, 1.56
195499, 19.36, 0.97, 46, 356.76, 1.56
195533, 19.36, 0.97, 46, 356.76, 1.61
195578, 19.36, 0.97, 46, 356.67, 1.61
195624, 19.36, 0.97, 46, 356.67, 1.61
195671, 19.36, 0.97, 46, 356.50, 1.61
195716, 19.36, 0.97, 46, 356.50, 1.66
195762, 19.36, 0.97, 46, 356.41, 1.66
195808, 19.36, 0.97, 46, 356.50, 1.66
195853, 19.36, 0.97, 46, 356.50, 1.61
195899, 19.36, 0.97, 46, 356.50, 1.56
195945, 19.36, 0.97, 46, 356.50, 1.52
195990, 19.36, 0.97, 46, 356.58, 1.52
196036, 19.36, 0.97, 46, 356.58, 1.47
196082, 19.36, 0.97, 46, 357.10, 1.47
196128, 19.36, 0.97, 46, 357.10, 1.47
196173, 19.36, 0.97, 46, 356.67, 1.42
196219, 19.36, 0.97, 46, 356.67, 1.42
196265, 19.36, 0.97, 46, 356.41, 1.42
196311, 19.36, 0.97, 46, 356.41, 1.37
196357, 19.36, 0.97, 46, 356.93, 1.37
196403, 19.36, 0.97, 46, 356.93, 1.37
196448, 19.36, 0.97, 46, 356.84, 1.32
196494, 19.36, 0.97, 46, 356.84, 1.32
196540, 19.36, 0.97, 46, 356.32, 1.27
196585, 19.36, 0.97, 46, 356.32, 1.27
196631, 19.36, 0.97, 46, 356.58, 1.22
196677, 19.36, 0.97, 46, 356.58, 1.22
196722, 19.36, 0.97, 46, 356.58, 1.17
196768, 19.36, 0.97, 46, 356.24, 1.22
196814, 19.36, 0.97, 46, 356.24, 1.17
196860, 19.37, 0.97, 46, 356.58, 1.08
196905, 19.37, 0.97, 46, 356.58, 1.03
196952, 19.36, 0.97, 46, 356.24, 0.98
196998, 19.36, 0.97, 46, 356.24, 0.98
197043, 19.36, 0.97, 46, 356.15, 1.03
197089, 19.36, 0.97, 46, 356.15, 0.98
197135, 19.36, 0.97, 46, 356.15, 0.93
197180, 19.36, 0.97, 46, 356.15, 0.93
197226, 19.35, 0.97, 46, 356.58, 0.88
197272, 19.35, 0.97, 46, 356.58, 0.88
197317, 19.36, 0.97, 46, 356.32, 0.88
197363, 19.36, 0.97, 46, 356.32, 0.88
197409, 19.35, 0.97, 46, 357.96, 0.83
197454, 19.35, 0.97, 46, 357.96, 0.83
197500, 19.35, 0.97, 46, 356.84, 0.78
197547, 19.35, 0.97, 46, 356.84, 0.83
197593, 19.35, 0.97, 46, 356.84, 0.83
197638, 19.35, 0.97, 46, 357.10, 0.83
197684, 19.35, 0.97, 46, 357.10, 0.83
197730, 19.35, 0.97, 46, 356.67, 0.83
197775, 19.35, 0.97, 46, 356.67, 0.83
197821, 19.36, 0.97, 46, 356.32, 0.83
197867, 19.36, 0.97, 46, 356.32, 0.88
197912, 19.35, 0.97, 46, 356.15, 0.88
197958, 19.35, 0.97, 46, 356.15, 0.88
198004, 19.35, 0.97, 46, 356.50, 0.88
198049, 19.35, 0.97, 46, 356.50, 0.88
198095, 19.35, 0.97, 46, 355.98, 0.93
198141, 19.35, 0.97, 46, 355.98, 0.93
198187, 19.35, 0.97, 46, 356.24, 0.98
198233, 19.35, 0.97, 46, 356.24, 0.98
198279, 19.35, 0.97, 46, 356.50, 0.98
198325, 19.35, 0.97, 46, 356.50, 0.98
198370, 19.35, 0.97, 46, 356.15, 0.98
198416, 19.35, 0.97, 46, 356.15, 0.98
198462, 19.35, 0.97, 46, 356.15, 0.93
198507, 19.35, 0.97, 46, 356.41, 0.93
198553, 19.35, 0.97, 46, 356.41, 0.98
198599, 19.36, 0.97, 46, 356.24, 0.93
198644, 19.36, 0.97, 46, 356.24, 0.93
198690, 19.35, 0.97, 46, 356.50, 0.93
198736, 19.35, 0.97, 46, 356.50, 0.93
198781, 19.35, 0.97, 46, 357.10, 0.93
198828, 19.35, 0.97, 46, 357.10, 0.93
198874, 19.35, 0.97, 46, 357.27, 0.93
198919, 19.35, 0.97, 46, 357.27, 0.93
198965, 19.35, 0.97, 46, 357.01, 0.93
199011, 19.35, 0.97, 46, 357.01, 0.88
199057, 19.35, 0.97, 46, 356.41, 0.88
199102, 19.35, 0.97, 46, 356.41, 0.88
199148, 19.34, 0.97, 46, 356.58, 0.88
199194, 19.34, 0.97, 46, 356.58, 0.88
199239, 19.34, 0.97, 46, 356.76, 0.83
199285, 19.34, 0.97, 46, 356.76, 0.83
199331, 19.34, 0.97, 46, 356.76, 0.83
199376, 19.34, 0.97, 46, 356.76, 0.83
199422, 19.34, 0.97, 46, 356.76, 0.83
199469, 19.34, 0.97, 46, 356.93, 0.83
199514, 19.34, 0.97, 46, 356.93, 0.83
199560, 19.33, 0.97, 46, 358.31, 0.83
199606, 19.33, 0.97, 46, 358.31, 0.78
199651, 19.34, 0.97, 46, 357.45, 0.78
199697, 19.34, 0.97, 46, 357.45, 0.78
199743, 19.33, 0.97, 46, 356.84, 0.78
199789, 19.33, 0.97, 46, 356.84, 0.78
199834, 19.33, 0.97, 46, 356.32, 0.78
199880, 19.33, 0.97, 46, 356.32, 0.78
199926, 19.32, 0.97, 46, 356.84, 0.78
199971, 19.32, 0.97, 46, 356.84, 0.78
200017, 19.32, 0.97, 46, 356.24, 0.83
200064, 19.32, 0.97, 46, 356.24, 0.83
200109, 19.32, 0.97, 46, 356.58, 0.83
200155, 19.32, 0.97, 46, 356.58, 0.83
200201, 19.32, 0.97, 46, 356.58, 0.83
200246, 19.32, 0.97, 46, 355.98, 0.83
200292, 19.32, 0.97, 46, 355.98, 0.83
200338, 19.32, 0.97, 46, 355.64, 0.83
200383, 19.32, 0.97, 46, 355.64, 0.88
200429, 19.32, 0.97, 46, 356.41, 0.88
200475, 19.32, 0.97, 46, 356.41, 0.88
200521, 19.32, 0.97, 46, 356.15, 0.88
200566, 19.32, 0.97, 46, 356.15, 0.88
200612, 19.31, 0.97, 46, 356.07, 0.88
200658, 19.31, 0.97, 46, 356.07, 0.88
200704, 19.32, 0.97, 46, 356.32, 0.88
200750, 19.32, 0.97, 46, 356.32, 0.88
200796, 19.31, 0.97, 46, 356.07, 0.88
200841, 19.31, 0.97, 46, 356.07, 0.93
200887, 19.31, 0.97, 46, 356.24, 0.93
200933, 19.31, 0.97, 46, 356.24, 0.98
200978, 19.31, 0.97, 46, 356.15, 0.98
201024, 19.31, 0.97, 46, 356.15, 1.03
201070, 19.31, 0.97, 46, 356.07, 1.03
201115, 19.31, 0.97, 46, 356.07, 1.08
201161, 19.31, 0.97, 46, 356.07, 1.12
201207, 19.31, 0.97, 46, 355.89, 1.12
201253, 19.31, 0.97, 46, 355.89, 1.12
201298, 19.31, 0.97, 46, 356.32, 1.17
201345, 19.31, 0.97, 46, 356.32, 1.17
201391, 19.32, 0.97, 46, 356.24, 1.22
201436, 19.32, 0.97, 46, 356.24, 1.22
201482, 19.31, 0.97, 46, 357.70, 1.22
201528, 19.31, 0.97, 46, 357.70, 1.22
201573, 19.31, 0.97, 46, 355.81, 1.22
201619, 19.31, 0.97, 46, 355.81, 1.27
201665, 19.31, 0.97, 46, 356.32, 1.27
201710, 19.31, 0.97, 46, 356.32, 1.27
201756, 19.31, 0.97, 46, 355.89, 1.27
201802, 19.31, 0.97, 46, 355.89, 1.27
201847, 19.31, 0.97, 46, 355.89, 1.27
201893, 19.31, 0.97, 46, 355.89, 1.27
201939, 19.31, 0.97, 46, 355.81, 1.27
201986, 19.31, 0.97, 46, 355.81, 1.27
202031, 19.31, 0.97, 46, 355.81, 1.27
202077, 19.30, 0.97, 46, 356.24, 1.27
202123, 19.30, 0.97, 46, 356.24, 1.27
202168, 19.32, 0.97, 46, 356.76, 1.27
202214, 19.32, 0.97, 46, 356.76, 1.27
202260, 19.31, 0.97, 46, 356.07, 1.27
202305, 19.31, 0.97, 46, 356.07, 1.27
202351, 19.31, 0.97, 46, 355.98, 1.27
202397, 19.31, 0.97, 46, 355.98, 1.27
202442, 19.31, 0.97, 46, 355.98, 1.27
202488, 19.31, 0.97, 46, 355.98, 1.32
202534, 19.30, 0.97, 46, 356.67, 1.27
202579, 19.30, 0.97, 46, 356.67, 1.32
202626, 19.31, 0.97, 46, 355.72, 1.32
202672, 19.31, 0.97, 46, 355.72, 1.32
202718, 19.31, 0.97, 46, 356.84, 1.32
202763, 19.31, 0.97, 46, 356.84, 1.32
202809, 19.30, 0.97, 46, 354.60, 1.37
202855, 19.30, 0.97, 46, 354.60, 1.37
202900, 19.30, 0.97, 46, 354.60, 1.42
202946, 19.30, 0.97, 46, 356.41, 1.42
202992, 19.30, 0.97, 46, 356.41, 1.42
203037, 19.30, 0.97, 46, 356.24, 1.42
203083, 19.30, 0.97, 46, 356.24, 1.47
203129, 19.30, 0.97, 46, 356.41, 1.47
203174, 19.30, 0.97, 46, 356.41, 1.47
203221, 19.30, 0.97, 46, 356.32, 1.47
203267, 19.30, 0.97, 46, 356.32, 1.52
203312, 19.29, 0.97, 46, 356.41, 1.52
203358, 19.29, 0.97, 46, 356.41, 1.52
203404, 19.30, 0.97, 46, 357.27, 1.52
203450, 19.30, 0.97, 46, 357.27, 1.52
203495, 19.30, 0.97, 47, 355.89, 1.56
203541, 19.30, 0.97, 47, 355.89, 1.56
203587, 19.30, 0.97, 47, 356.41, 1.56
203632, 19.30, 0.97, 47, 356.41, 1.56
203678, 19.30, 0.97, 47, 356.24, 1.56
203724, 19.30, 0.97, 47, 356.24, 1.56
203769, 19.30, 0.97, 47, 356.24, 1.61
203815, 19.31, 0.97, 47, 356.07, 1.61
203862, 19.31, 0.97, 47, 356.07, 1.61
203907, 19.32, 0.97, 47, 355.98, 1.66
203953, 19.32, 0.97, 47, 355.98, 1.66
203999, 19.32, 0.97, 47, 356.24, 1.66
204044, 19.32, 0.97, 47, 356.24, 1.66
204090, 19.32, 0.97, 47, 356.58, 1.71
204136, 19.32, 0.97, 47, 356.58, 1.71
204182, 19.32, 0.97, 47, 356.58, 1.71
204227, 19.32, 0.97, 47, 356.58, 1.71
204273, 19.32, 0.97, 47, 356.41, 1.66
204322, 19.32, 0.97, 47, 356.41, 1.66
204364, 19.33, 0.97, 47, 356.07, 1.66
204410, 19.33, 0.97, 47, 356.07, 1.66
204456, 19.33, 0.97, 47, 357.45, 1.66
204502, 19.33, 0.97, 47, 357.45, 1.66
204548, 19.33, 0.97, 47, 356.93, 1.66
204594, 19.33, 0.97, 47, 356.93, 1.61
204639, 19.33, 0.97, 47, 356.93, 1.61
204685, 19.33, 0.97, 47, 356.58, 1.61
204731, 19.33, 0.97, 47, 356.58, 1.66
204776, 19.34, 0.97, 47, 357.45, 1.66
204822, 19.34, 0.97, 47, 357.45, 1.66
204868, 19.34, 0.97, 47, 354.78, 1.66
204914, 19.34, 0.97, 47, 354.78, 1.66
204959, 19.34, 0.97, 47, 355.46, 1.66
205005, 19.34, 0.97, 47, 355.46, 1.66
205051, 19.34, 0.97, 47, 355.89, 1.61
205096, 19.34, 0.97, 47, 355.89, 1.61
205143, 19.33, 0.97, 47, 356.58, 1.61
205189, 19.33, 0.97, 47, 356.58, 1.61
205234, 19.33, 0.97, 47, 356.76, 1.61
205280, 19.33, 0.97, 47, 356.76, 1.56
205326, 19.33, 0.97, 47, 356.24, 1.56
205371, 19.33, 0.97, 47, 356.24, 1.56
205417, 19.32, 0.97, 47, 356.32, 1.56
205463, 19.32, 0.97, 47, 356.32, 1.56
205523, 19.33, 0.97, 47, 355.38, 1.56
205554, 19.33, 0.97, 47, 355.38, 1.56
205600, 19.33, 0.97, 47, 355.38, 1.56
205646, 19.32, 0.97, 46, 355.89, 1.56
205691, 19.32, 0.97, 46, 355.89, 1.52
205737, 19.33, 0.97, 46, 355.55, 1.52
205784, 19.33, 0.97, 46, 355.55, 1.52
205829, 19.33, 0.97, 46, 355.64, 1.52
205875, 19.33, 0.97, 46, 355.64, 1.47
205921, 19.31, 0.97, 46, 357.01, 1.47
205966, 19.31, 0.97, 46, 357.01, 1.47
206012, 19.32, 0.97, 46, 357.19, 1.47
206058, 19.32, 0.97, 46, 357.19, 1.47
206103, 19.31, 0.97, 46, 355.89, 1.42
206149, 19.31, 0.97, 46, 355.89, 1.42
206195, 19.31, 0.97, 46, 355.21, 1.42
206240, 19.31, 0.97, 46, 355.21, 1.37
206286, 19.31, 0.97, 46, 356.07, 1.37
206332, 19.31, 0.97, 46, 356.07, 1.37
206379, 19.31, 0.97, 46, 355.98, 1.32
206424, 19.31, 0.97, 46, 355.98, 1.32
206470, 19.31, 0.97, 46, 355.98, 1.27
206516, 19.31, 0.97, 46, 355.98, 1.27
206561, 19.31, 0.97, 46, 355.98, 1.22
206607, 19.31, 0.97, 46, 355.72, 1.22
206653, 19.31, 0.97, 46, 355.72, 1.17
206698, 19.31, 0.97, 46, 355.12, 1.17
206744, 19.31, 0.97, 46, 355.12, 1.12
206790, 19.31, 0.97, 46, 355.46, 1.08
206835, 19.31, 0.97, 46, 355.46, 1.08
206881, 19.30, 0.97, 46, 355.46, 1.03
206927, 19.30, 0.97, 46, 355.46, 1.03
206972, 19.30, 0.97, 46, 356.41, 0.98
207019, 19.30, 0.97, 46, 356.41, 0.98
207065, 19.30, 0.97, 46, 356.07, 0.93
207111, 19.30, 0.97, 46, 356.07, 0.93
207156, 19.30, 0.97, 46, 355.98, 0.93
207202, 19.30, 0.97, 46, 355.98, 0.93
207248, 19.30, 0.97, 46, 355.29, 0.93
207293, 19.30, 0.97, 46, 355.29, 0.93
207339, 19.30, 0.97, 46, 355.29, 0.93
207385, 19.30, 0.97, 46, 355.64, 0.98
207430, 19.30, 0.97, 46, 355.64, 0.98
207476, 19.30, 0.97, 46, 356.32, 0.98
207522, 19.30, 0.97, 46, 356.32, 1.03
207567, 19.31, 0.97, 46, 355.46, 1.03
207613, 19.31, 0.97, 46, 355.46, 1.03
207660, 19.31, 0.97, 46, 355.72, 1.08
207705, 19.31, 0.97, 46, 355.72, 1.08
207751, 19.31, 0.97, 46, 355.81, 1.12
207797, 19.31, 0.97, 46, 355.81, 1.17
207843, 19.31, 0.97, 46, 355.46, 1.17
207888, 19.31, 0.97, 46, 355.46, 1.22
207934, 19.31, 0.97, 46, 355.64, 1.27
207980, 19.31, 0.97, 46, 355.64, 1.27
208025, 19.32, 0.97, 46, 355.72, 1.32
208071, 19.32, 0.97, 46, 355.72, 1.32
208117, 19.32, 0.97, 46, 356.07, 1.37
208162, 19.32, 0.97, 46, 356.07, 1.42
208208, 19.32, 0.97, 46, 356.07, 1.47
208254, 19.33, 0.97, 47, 355.12, 1.47
208300, 19.33, 0.97, 47, 355.12, 1.52
208346, 19.34, 0.97, 47, 355.64, 1.52
208392, 19.34, 0.97, 47, 355.64, 1.52
208437, 19.34, 0.97, 47, 355.81, 1.52
208483, 19.34, 0.97, 47, 355.81, 1.52
208529, 19.34, 0.97, 47, 355.12, 1.52
208575, 19.34, 0.97, 47, 355.12, 1.52
208620, 19.33, 0.97, 47, 355.64, 1.56
208666, 19.33, 0.97, 47, 355.64, 1.56
208712, 19.33, 0.97, 47, 355.89, 1.56
208757, 19.33, 0.97, 47, 355.89, 1.56
208803, 19.34, 0.97, 47, 355.89, 1.56
208849, 19.34, 0.97, 47, 355.89, 1.56
208894, 19.35, 0.97, 47, 355.72, 1.61
208941, 19.35, 0.97, 47, 355.72, 1.61
208987, 19.35, 0.97, 47, 355.46, 1.61
209032, 19.35, 0.97, 47, 355.46, 1.61
209078, 19.35, 0.97, 47, 355.46, 1.61
209125, 19.35, 0.97, 47, 355.29, 1.56
